episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
83,800.0,726,49806,0.2,0.08093953494867567,184.21743555599997,True,False
84,1210.0,731,50537,0.2,0.07546133380077902,186.642436112,True,False
85,280.0,450,50987,0.2,0.0711841227187376,188.665740339,True,False
86,2280.0,719,51706,0.2,0.07466932449282872,191.346999447,True,False
87,190.0,438,52144,0.2,0.06382704020731829,192.917682052,True,False
88,330.0,381,52525,0.2,0.0622557847221431,194.24841664699997,True,False
89,600.0,521,53046,0.2,0.08873877808308372,196.04643179999997,True,False
90,880.0,717,53763,0.2,0.0819708153543026,198.43296205699997,True,False
91,690.0,524,54287,0.2,0.07709772099975411,200.480663228,True,False
92,670.0,649,54936,0.2,0.07777389898279145,203.10427977599997,True,False
93,380.0,468,55404,0.2,0.08198429183222544,204.710521246,True,False
94,1280.0,707,56111,0.2,0.07691492174159396,207.05041619300002,True,False
95,940.0,796,56907,0.2,0.07887217364082084,209.693615703,True,False
96,640.0,619,57526,0.2,0.09162419140939751,211.790535738,True,False
97,620.0,601,58127,0.2,0.07931148538986842,214.46237897799998,True,False
98,310.0,450,58577,0.2,0.08482868067788339,216.02959767499996,True,False
99,1040.0,693,59270,0.2,0.0833166247944353,218.38706569999997,True,False
100,450.0,633,59903,0.2,0.09103566215998388,220.56262777499998,True,False
101,990.0,733,60636,0.2,0.08857767681500105,225.05829855599998,True,False
102,770.0,677,61313,0.2,0.08844796530681955,227.87975905699997,True,False
103,890.0,640,61953,0.2,0.08840033894521185,230.05281207199997,True,False
104,370.0,378,62331,0.2,0.08961135087574416,231.379655938,True,False
105,240.0,348,62679,0.2,0.08308734173147843,232.615213373,True,False
106,340.0,343,63022,0.2,0.07590630241171566,233.83784985100002,True,False
107,800.0,505,63527,0.2,0.08754625574256929,235.59888553099998,True,False
108,550.0,634,64161,0.2,0.08824360511212978,237.934259664,True,False
109,790.0,565,64726,0.2,0.08877978762545695,240.35423608699998,True,False
110,910.0,736,65462,0.2,0.09099587850758563,242.833189185,True,False
111,320.0,365,65827,0.2,0.09523506798259504,244.152431162,True,False
112,630.0,604,66431,0.2,0.10070422910992673,246.207698965,True,False
113,380.0,407,66838,0.2,0.09223822591935887,247.668369027,True,False
114,420.0,433,67271,0.2,0.09292406437021715,249.172633343,True,False
115,730.0,534,67805,0.2,0.10121604769643563,251.452995108,True,False
116,820.0,627,68432,0.2,0.10791955299817832,253.90428888699998,True,False
117,250.0,337,68769,0.2,0.07206391441147952,255.16422709100001,True,False
118,490.0,607,69376,0.2,0.10883270240829963,257.25074123900004,True,False
119,440.0,451,69827,0.2,0.0886186555144377,258.844449103,True,False
120,930.0,736,70563,0.2,0.10405750653159845,261.372747934,True,False
121,360.0,380,70943,0.2,0.10273245816168032,262.85530014899996,True,False
122,690.0,583,71526,0.2,0.09994737114374565,265.419084332,True,False
123,440.0,448,71974,0.2,0.10479353822302073,266.97478860800004,True,False
124,1890.0,646,72620,0.2,0.08828363821692305,269.171916118,True,False
125,710.0,679,73299,0.2,0.09856743704990523,271.45756525499996,True,False
126,1420.0,721,74020,0.2,0.09860872400626129,275.84134165499995,True,False
127,400.0,463,74483,0.2,0.10816062939879686,277.88998187100003,True,False
128,430.0,419,74902,0.2,0.09834620837299597,279.35187070899997,True,False
129,740.0,660,75562,0.2,0.0917035167077274,281.57380286399996,True,False
130,1090.0,685,76247,0.2,0.10333693794339721,283.869890822,True,False
131,1840.0,952,77199,0.2,0.09494644440632283,287.077515553,True,False
132,550.0,576,77775,0.2,0.08654188382853237,289.631961887,True,False
133,530.0,544,78319,0.2,0.08874428840628003,291.63286057899995,True,False
134,430.0,469,78788,0.2,0.08845571660578756,293.28183155299996,True,False
135,960.0,749,79537,0.2,0.09345535739240321,295.818303152,True,False
136,2170.0,686,80223,0.2,0.09589882334966583,298.132695442,True,False
137,440.0,480,80703,0.2,0.10182787082158029,299.812040905,True,False
138,750.0,556,81259,0.2,0.10714064522398462,302.25250698799994,True,False
139,470.0,480,81739,0.2,0.08510390043569108,303.99329816399995,True,False
140,510.0,542,82281,0.2,0.10341033772291507,305.86423511399994,True,False
141,970.0,709,82990,0.2,0.09631271708209467,308.23852903,True,False
142,610.0,564,83554,0.2,0.09586999252280022,310.151189562,True,False
143,1520.0,922,84476,0.2,0.1008673854236737,313.427098711,True,False
144,610.0,519,84995,0.2,0.10466476474968038,315.61191402,True,False
145,940.0,666,85661,0.2,0.08530335874480759,317.89171311100006,True,False
146,500.0,607,86268,0.2,0.09082158855285104,319.968216042,True,False
147,980.0,643,86911,0.2,0.08246435441542417,322.143597838,True,False
148,770.0,615,87526,0.2,0.10238298866897821,324.22380630500004,True,False
149,340.0,437,87963,0.2,0.08681615236975732,326.002304547,True,False
150,600.0,659,88622,0.2,0.0985513680360534,328.64117317800003,True,False
